№;id объявления;id лота;id пункта плана;Заказчик;Вид предмета закупок;Наименование закупаемых товаров, работ, услуг на государственном языке (в соответствии с КТРУ);Дополнительная характеристика;Количество, объём;Единица измерения;Цена за единицу, тенге;Сумма, утвержденная для закупки, тенге;Начало приема заявок;Окончание приема заявок;Способ закупки;Статус лота
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
1;5391914-1;39745247-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Термопринтер;принтер этикеток (термопринтер);47;Штука;34 900.00;1 640 300.00;2021-02-02 16:10:00;2021-02-09 16:10:00;Запрос ценовых предложений;Закупка состоялась
2;5391914-1;39744851-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Сканер штрих-кода;Сканер штрих-кода;47;Штука;17 300.00;813 100.00;2021-02-02 16:10:00;2021-02-09 16:10:00;Запрос ценовых предложений;Закупка состоялась
3;5391914-1;39745578-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Терминал;Терминал для сбора данных (для инвентаризации);10;Штука;184 900.00;1 849 000.00;2021-02-02 16:10:00;2021-02-09 16:10:00;Запрос ценовых предложений;Закупка состоялась
4;5309987-1;13308079-ОЛ-ЗЦП1;39545107;"АО ""Инженерно-технический центр""";Товар;Линейка;Пластмассовая, измерительная линейка;17;Штука;128.57;2 185.69;2021-01-12 16:16:00;2021-01-19 16:16:00;Запрос ценовых предложений;Закупка состоялась
5;5309987-1;13308079-ОЛ-ЗЦП1;39549211;"АО ""Инженерно-технический центр""";Товар;Конверт;Конверт С5, бумажный, белый;50;Штука;16.07;803.50;2021-01-12 16:16:00;2021-01-19 16:16:00;Запрос ценовых предложений;Закупка состоялась
6;5309987-1;13308079-ОЛ-ЗЦП1;39549473;"АО ""Инженерно-технический центр""";Товар;Конверт;Конверт, бумажный, А4 кравт;70;Штука;43.75;3 062.50;2021-01-12 16:16:00;2021-01-19 16:16:00;Запрос ценовых предложений;Закупка состоялась
7;5309987-1;13308079-ОЛ-ЗЦП1;39549040;"АО ""Инженерно-технический центр""";Товар;Конверт;Конверт С4, бумажный, белый;100;Штука;41.07;4 107.00;2021-01-12 16:16:00;2021-01-19 16:16:00;Запрос ценовых предложений;Закупка состоялась
8;5309987-1;13308079-ОЛ-ЗЦП1;39520543;"АО ""Инженерно-технический центр""";Товар;Скоросшиватель;Скорошиватель (бумажные);300;Штука;69.64;20 892.00;2021-01-12 16:16:00;2021-01-19 16:16:00;Запрос ценовых предложений;Закупка состоялась
9;5309987-1;13308079-ОЛ-ЗЦП1;39552152;"АО ""Инженерно-технический центр""";Товар;Скоросшиватель;Скоросшиватель, пластиковый;10;Штука;130.36;1 303.60;2021-01-12 16:16:00;2021-01-19 16:16:00;Запрос ценовых предложений;Закупка состоялась
10;5309987-1;13308079-ОЛ-ЗЦП1;39549569;"АО ""Инженерно-технический центр""";Товар;Конверт;Конверт, бумажный, А5 кравт;45;Штука;15.18;683.10;2021-01-12 16:16:00;2021-01-19 16:16:00;Запрос ценовых предложений;Закупка состоялась
11;5309060-1;13305301-ОЛ-ЗЦП1;39521070;"АО ""Инженерно-технический центр""";Товар;Нож;канцелярский нож;17;Штука;175.00;2 975.00;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
12;5309060-1;13305301-ОЛ-ЗЦП1;39518122;"АО ""Инженерно-технический центр""";Товар;Файл-уголок;Файл-уголок, формат А4;16;Одна пачка;1 785.71;28 571.36;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
13;5309060-1;13305301-ОЛ-ЗЦП1;39518447;"АО ""Инженерно-технический центр""";Товар;Дырокол;дырокол;16;Штука;1 637.50;26 200.00;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
14;5309060-1;13305301-ОЛ-ЗЦП1;39519869;"АО ""Инженерно-технический центр""";Товар;Урна мусорная;Пластиковая, мусорная, офисная урна;5;Штука;873.21;4 366.05;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
15;5309060-1;13305301-ОЛ-ЗЦП1;39517595;"АО ""Инженерно-технический центр""";Товар;Зажим;Зажим, канцелярский, 15 мм;207;Одна пачка;169.64;35 115.48;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
16;5309060-1;13305301-ОЛ-ЗЦП1;39515604;"АО ""Инженерно-технический центр""";Товар;Индекс;Индексы в наборе - 45х12 5цв. по 25л. неон.цв.;250;Одна пачка;310.71;77 677.50;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
17;5309060-1;13305301-ОЛ-ЗЦП1;39512966;"АО ""Инженерно-технический центр""";Товар;Скоба;Скоба №24/6;207;Одна пачка;128.57;26 613.99;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
18;5309060-1;13305301-ОЛ-ЗЦП1;39520424;"АО ""Инженерно-технический центр""";Товар;Скотч;Скотч, узкий;16;Штука;51.79;828.64;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
19;5309060-1;13305301-ОЛ-ЗЦП1;39514960;"АО ""Инженерно-технический центр""";Товар;Карандаш;Карандаш с ластиком;207;Штука;20.54;4 251.78;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
20;5309060-1;13305301-ОЛ-ЗЦП1;39519125;"АО ""Инженерно-технический центр""";Товар;Точилка;точилка;16;Штука;116.07;1 857.12;2021-01-12 15:00:00;2021-01-19 15:00:00;Запрос ценовых предложений;Закупка состоялась
